,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
375,329,mandando 91861562882299 fotos do meu gato pros meus amigos eles q lutem,2020-11-28 23:59:56,0,0,"Pernambuco, Brasil",162,286,pt,Latin America & the Caribbean,0.699999988079071,0.699999988079071
376,427,This third !!!  ,2020-11-28 23:59:55,0,0,New Jersey,479,500,en,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
377,105,"  Se liga nesse bonde que vai chegar na mão de muito favelado hoje 

  ",2020-11-28 23:59:58,46,0,Goiânia - GO,1208,740,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
378,177," ""Parabéns, excelente trabalho, nota 3/10""",2020-11-28 23:59:57,0,1,"São Gonçalo, RJ - Brasil",138,251,pt,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
379,39,    Umm hello...suburban wine mom here...I vote blue.,2020-11-28 23:59:59,2,0,"New York, NY",84,243,en,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
380,193, oh meu deus  muita!!!,2020-11-28 23:59:57,0,1,"Saquarema, Brasil",1592,761,pt,Latin America & the Caribbean,0.699999988079071,0.699999988079071
381,275, Que viagem kkkkkkkkkk,2020-11-28 23:59:57,0,0, RJ ,337,251,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
382,255,Devidamente aprovado e de FÉRIAAAAS,2020-11-28 23:59:57,0,1,"Pesqueira, Brasil",1457,1575,pt,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
383,371,  Buen Día         ,2020-11-28 23:59:56,460,0,,77,169,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
384,99,"  Nestor  :

hasta el Reino Unido se pregunta por qué carajos siguen enviando ayuda monetaria para la im…",2020-11-28 23:59:58,785,0,,10,417,es,Latin America & the Caribbean,0.20000000298023224,0.4000000059604645
385,16,"  HOJE A DÚVIDA É QUAL CIDADE TEM MAIS IDIOTAS POR METRO QUADRADO, RIO DE JANEIRO,  ALEGRE OU SÃO PAULO?
Receio q Nels…",2020-11-28 23:59:59,35,0,RT NÃO É ENDOSSO,374,395,pt,Latin America & the Caribbean,0.0,0.20000000298023224
386,348,  Léase bien: buzos al revés y el escudo tapado. Wow. Qué .,2020-11-28 23:59:56,2,0,Mambolandia,169,569,es,Latin America & the Caribbean,0.5,1.7000000476837158
387,52,"eu to na sala assistindo, e mh mãe vem p sala SÓ p escutar áudio
q tara eh essa",2020-11-28 23:59:59,0,1,"Salvador, Brasil",53,67,pt,Latin America & the Caribbean,-0.20000000298023224,0.20000000298023224
388,142,"   Sem tiroteios no momento, mas helicóptero voando baixo e um clima meio tenso na rua.",2020-11-28 23:59:58,1,0,Rio de Janeiro,1693034,231468,pt,Latin America & the Caribbean,0.20000000298023224,0.20000000298023224
389,181,"He pasado el día es durmiendo, será seguir durmiendo",2020-11-28 23:59:57,0,0,"Barranquilla, Colombia",500,554,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
390,29, Me anotooo....,2020-11-28 23:59:59,0,0,"Cabudare, Venezuela",35,153,en,Latin America & the Caribbean,0.800000011920929,0.800000011920929
391,469,  cara eu vou MATAR a barbara sério ,2020-11-28 23:59:55,1,0,entj slytherin aquarius,225,208,pt,Latin America & the Caribbean,0.0,0.0
392,236," Eu sou um beatlemaníaco tardio, ouço muito",2020-11-28 23:59:57,0,1,"Rio de Janeiro, Brasil",219,240,pt,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
393,359, Sombrerito y poncho? Que original el sr que no ha servido pa un carajo.,2020-11-28 23:59:56,0,0,BOGOTA,913,1449,es,Latin America & the Caribbean,0.20000000298023224,0.5
394,235, contigo hasta el final  ,2020-11-28 23:59:57,1,0,"Los Olivos, Peru",327,280,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
395,464,"Tamara falando que só falta eu ter um filho que tá demorando, kkk Deus me livre",2020-11-28 23:59:55,0,2,"Ipanema, Rio de Janeiro",1181,494,pt,Latin America & the Caribbean,0.10000000149011612,0.10000000149011612
396,381,"  Tremenda colaboración

  ",2020-11-28 23:59:55,37,0,,272,256,es,Latin America & the Caribbean,0.30000001192092896,0.30000001192092896
397,42,"¡Roatán te espera! 

Roatán se prepara para ,  y hacer que pases unas vacaciones seguras e inolvid… ",2020-11-28 23:59:59,0,1,Guatemala,5026,14,es,Latin America & the Caribbean,0.30000001192092896,0.699999988079071
398,278,As outras mulheres que me desculpem mas o melhor namorado do mundo é o meu ,2020-11-28 23:59:57,0,0,"Rio de Janeiro, Brasil",20,158,pt,Latin America & the Caribbean,0.8999999761581421,0.8999999761581421
399,22,Malvada sea tiene q verlo coño,2020-11-28 23:59:59,0,0,"Iquique, Chile",983,579,es,Latin America & the Caribbean,0.4000000059604645,0.4000000059604645
400,194,  I love that feeling when you talk stuff out with someone and you both become aware that neither of you were wrong. You…,2020-11-28 23:59:58,21911,0,,358,1012,en,Middle East & North Africa,0.4000000059604645,0.8999999761581421
401,47,  Confused baby see’s dad’s twin brother for the first time  ,2020-11-28 23:59:59,16483,0,"Puerto Rico, USA",643,2323,en,Middle East & North Africa,-0.5,0.5
402,76,eu  só  queria  tipo  um  chocolate ,2020-11-28 23:59:59,27,48,"Lisboa, Portugal",14375,1095,pt,Middle East & North Africa,0.10000000149011612,0.10000000149011612
403,24,  My friend has just been arrested and I’ve been slammed into railings by  thugs. I tried to help him but they wer…,2020-11-28 23:59:59,1929,0,,467,579,en,Middle East & North Africa,-0.699999988079071,1.5
404,433,não acredito no que está acontecer...,2020-11-28 23:59:56,0,0,"Seixal, Portugal",229,173,pt,Middle East & North Africa,0.0,0.0
405,280,Darling  ,2020-11-28 23:59:57,2,3,"Cape Coast, Ghana",3632,2608,en,Middle East & North Africa,0.30000001192092896,0.30000001192092896
406,249,كدا نقدر نقول 2020 هتنتهي بفرحةة ومن القلب بجد يعني ، بنحبك ي اهلي ..,2020-11-28 23:59:57,0,4, Damietta,197,432,ar,Middle East & North Africa,0.5,0.5
407,91,"  he quit but it was  to, so at the same time as saying he quit, im not calling him… ",2020-11-28 23:59:59,0,1,worthing,45,474,en,Middle East & North Africa,-0.6000000238418579,0.6000000238418579
408,278,"   الراعي الرسمي لـ ""السعــادة"" 


 ",2020-11-28 23:59:57,3772,0,,52,267,ar,Middle East & North Africa,0.30000001192092896,0.30000001192092896
409,277, All off them ,2020-11-28 23:59:57,0,1,United Kingdom,355,510,en,Middle East & North Africa,0.30000001192092896,0.30000001192092896
410,386,Rewatched  documentary and still come to the same conclusion as one of the contributors. Rebel. Cheat… ,2020-11-28 23:59:57,0,1,"London, England",612,1965,en,Middle East & North Africa,0.10000000149011612,0.5
411,329, كفو,2020-11-28 23:59:57,0,0,المملكة العربية السعودية,3772,570,ar,Middle East & North Africa,0.8999999761581421,0.8999999761581421
412,138,  CUPCAKE AM FOUND APPRENTICE ,2020-11-28 23:59:58,775,0,Satan's asshole AKA South USA,58,255,en,Middle East & North Africa,-0.4000000059604645,0.4000000059604645
413,99,Não estou a aguentar os vídeos de gravidez da Beatriz Gosta,2020-11-28 23:59:59,0,1,"Santo Tirso, Portugal",82,307,pt,Middle East & North Africa,-0.6000000238418579,0.6000000238418579
414,390,Also any game that lets you choose your outfit with various bonuses for each item are a bit lost on me because the… ,2020-11-28 23:59:57,0,0,UK,640,218,en,Middle East & North Africa,-0.30000001192092896,0.30000001192092896
415,9,Personas que por mucho tiempo que pase siempre serán casa ,2020-11-28 23:59:59,0,8,Ciudad Real,573,406,es,Middle East & North Africa,0.6000000238418579,0.6000000238418579
416,98,  fak! the cops! ,2020-11-28 23:59:59,0,0,accra ,454,417,en,Middle East & North Africa,0.0,1.2000000476837158
417,359,"  عالم مسخ
يفرح لإغتيال عالم علم 
ويحزن لفطس عالم وهم",2020-11-28 23:59:57,26,0,"oman, sohar",880,1215,ar,Middle East & North Africa,0.6000000238418579,0.6000000238418579
418,356,  let's  the war ,2020-11-28 23:59:57,2571,0,,4,51,en,Middle East & North Africa,0.0,0.0
419,122, اني هم هيج افكر وحاليًا اني خاله,2020-11-28 23:59:59,0,0,Iraq,705,323,ar,Middle East & North Africa,0.0,0.0
420,248,   because she’s a fucking 1st class greedy despicable idiot who doesn’t give a fuck about anyone but h…,2020-11-28 23:59:57,177,0,"Houston, TX",164,137,en,Middle East & North Africa,-0.8999999761581421,0.8999999761581421
421,132,  One last day to get your  Weather merch while it's still on sale ! Must say it makes an excellent gift x https…,2020-11-28 23:59:58,9150,0,ot5,620,806,en,Middle East & North Africa,0.699999988079071,1.5
422,478,  ¬°•|[ أكثم بن صيفي : لا يفتننكم جمالُ النساء عن صراحة النسب، فإن المناكح الكريمة مَدرَجة الشرف ]|•°¬,2020-11-28 23:59:56,24,0,الرياض,19088,13704,ar,Middle East & North Africa,0.0,0.4000000059604645
423,97, Gracias Chus! Muchas gracias de verdad ,2020-11-28 23:59:59,0,0,"Uviéu, Asturies",2609,352,es,Middle East & North Africa,0.8999999761581421,1.7999999523162842
424,331,"  UAE  and France  continue to strengthen their bilateral relations 
And extremists are crying ...
 ",2020-11-28 23:59:57,7,0,"Beverly Hills, California",36041,35116,en,Middle East & North Africa,0.0,0.0
425,485, Oh gosh! I’ve misgendered. Do I have to delete my account?,2020-11-28 23:59:56,0,0,"England, United Kingdom",1501,4318,en,Middle East & North Africa,0.0,1.2000000476837158
426,426,  حبيب الوطيان احتاج لشهر واحد فقط ليحقق أول بطولة مع   ,2020-11-28 23:59:56,483,0,,985,500,ar,Middle East & North Africa,0.4000000059604645,0.4000000059604645
427,424, ذكريات جميله في نفس السنه الاهلي اخذ كاسين وكان اخر كاس ذا والاهم,2020-11-28 23:59:56,0,0,المملكة العربية السعودية,701,437,ar,Middle East & North Africa,0.8999999761581421,0.8999999761581421
428,473," Mdrrrr ahiiiii moi même mon papa,  tu dis que ce n'est pas mon papa,  d'accord tantie , si non qu'il est là oh",2020-11-28 23:59:56,0,0,Côte d'Ivoire,1662,302,fr,Middle East & North Africa,0.0,0.0
429,447,  thank you a thousand times over to  for THEM. IT'S THEM. THEM THEM THEM THEM    ,2020-11-28 23:59:56,67,0,he/him,80,65,en,Middle East & North Africa,0.4000000059604645,1.2000000476837158
430,339," “Un arqueólogo es el mejor esposo que una mujer podría tener. Cuando más envejece ella, más interesado está él.” - Agatha Christie",2020-11-28 23:59:57,0,0,Las Palmas de Gran Canaria,4476,3537,es,Middle East & North Africa,0.5,1.5
431,320,"   
Build Responsive Real World  with  and 
The easiest way to learn modern  HTM…",2020-11-28 23:59:57,32,0,,102,1,en,Middle East & North Africa,0.8999999761581421,0.8999999761581421
432,453,  It’s a decent point to put some cash on us staying up for sure. Good call. Can you lend  us £50?,2020-11-28 23:59:56,0,0,Sheffield,407,876,en,Middle East & North Africa,0.5,1.7000000476837158
433,95,  CONGRATS  FOR WINNING BEST HEALING IDOLS AT AAA 2020,2020-11-28 23:59:59,3929,0,backup acc | 🐨,139,152,en,Middle East & North Africa,0.6000000238418579,0.6000000238418579
434,282,Por te avisarem e ouvires demais é que deu merda,2020-11-28 23:59:57,0,0,,256,255,pt,Middle East & North Africa,-0.699999988079071,0.699999988079071
435,324,"  おはよー*ﾟ✲ฺ٩(ˊᗜˋ*)و✲ฺﾟ*
「これやったの誰！」
後ろのお前だろwww ",2020-11-28 23:59:57,15,0,🇯🇵日出処,228,223,ja,Middle East & North Africa,0.0,0.4000000059604645
436,379," Yes, and through taking 'blackmailable' perks",2020-11-28 23:59:57,0,0,"Wales, United Kingdom",5136,129,en,Middle East & North Africa,0.4000000059604645,0.4000000059604645
437,48,"  هتطلع فووق هتنزل تحت هتلاقي البابا ف وشك ""شيكابالا"" وحاجه اخر عظمه وربي ",2020-11-28 23:59:59,20,0,,12,139,ar,Middle East & North Africa,0.10000000149011612,0.10000000149011612
438,374, Buenas noches ,2020-11-28 23:59:57,0,0,"Córdoba, Andalucía",55,90,es,Middle East & North Africa,0.30000001192092896,0.30000001192092896
439,489,"   a Parma Ham(per) to get you in the  spirit! 

To enter: 
1. FOLLOW us on Twitter
2. LIKE &amp; RETWEET this pos…",2020-11-28 23:59:56,725,0,Rochester 🇬🇧,462,5000,en,Middle East & North Africa,0.10000000149011612,1.2999999523162842
440,196,تطري علي واشتاق لك وأتخيلك وأنسى منامي والتهي في خيالك...,2020-11-28 23:59:58,0,0,Iraq,3,7,ar,Middle East & North Africa,0.800000011920929,0.800000011920929
441,487,"  ""ستزوركم أفعالكم، فلا تُفجَعوا منها.""",2020-11-28 23:59:56,1,0,Eastern,80,150,ar,Middle East & North Africa,0.30000001192092896,0.30000001192092896
442,150, العين عين عدم ذكر الله على الشيء الجميل ,2020-11-28 23:59:58,0,0,المملكة العربية السعودية,5,293,ar,Middle East & North Africa,0.4000000059604645,0.4000000059604645
443,402,  I wondered whether not getting the chance to thrive in Fraserburgh would have been on the li… ,2020-11-28 23:59:56,0,0,"Peterhead, Scotland",60,100,en,Middle East & North Africa,-0.10000000149011612,0.10000000149011612
444,414,"Varsayalım ki deliyim, siz neyinize güvenip akıl veriyorsunuz?",2020-11-28 23:59:56,0,64,"Madrid, Comunidad de Madrid",515,421,tr,Middle East & North Africa,-0.20000000298023224,0.20000000298023224
445,7,"no le prohiban nada a su pareja, el que va a fallar falla",2020-11-28 23:59:59,1,25,"Lanzarote, Islas Canarias ",262,223,es,Middle East & North Africa,-0.20000000298023224,0.20000000298023224
446,371,"  These could be scenes from a totalitarian state...... oh wait. They are.

",2020-11-28 23:59:57,3210,0,,114,317,en,Middle East & North Africa,-0.10000000149011612,0.30000001192092896
447,240,"  Every popular RPG/Visual Novel is telling you to play Dragon Quest, so why don't you just do it already? ",2020-11-28 23:59:58,198,0,La casa de tu madre,62,226,en,Middle East & North Africa,-0.30000001192092896,0.30000001192092896
448,12,  Can we just sacrifice the people in the photo to some random pagan gods instead?,2020-11-28 23:59:59,0,1,South East England,310,1101,en,Middle East & North Africa,-0.4000000059604645,0.4000000059604645
449,312, ولا تحرمنا منك حبيبة قلبي ,2020-11-28 23:59:57,0,1,Kingdom of Saudi Arabia,272,443,ar,Middle East & North Africa,0.30000001192092896,0.30000001192092896
450,271,  Bought a newspaper today full of news and opinions. Then I went for a long walk and came back and cooked a tea with a t…,2020-11-28 23:59:57,2,0,Maesyrysgub,1963,3369,en,Middle East & North Africa,0.10000000149011612,0.30000001192092896
451,144,  Daniela só tem calma.. vc acha que é assim? Do nada,2020-11-28 23:59:58,0,2,"Lisbon, Portugal",345,525,pt,Middle East & North Africa,-0.4000000059604645,0.800000011920929
452,39,  Wee nippy has no maternal instincts or leanings in my opinion. I dont get any motherly vibes from her at all.,2020-11-28 23:59:59,6,0,,440,712,en,Middle East & North Africa,-0.699999988079071,1.399999976158142
453,300, Thanks bud love you too,2020-11-28 23:59:57,0,0,Nottingham ,1288,722,en,Middle East & North Africa,0.8999999761581421,0.8999999761581421
454,440, كان بارع ف التمثيل  افلام ومسلسلات كل اعماله جميله,2020-11-28 23:59:56,0,1,"London, England",13212,2806,ar,Middle East & North Africa,0.8999999761581421,0.8999999761581421
455,310, eu sou YouTuber ,2020-11-28 23:59:57,0,0,"Lisboa, Portugal",431,287,pt,Middle East & North Africa,0.20000000298023224,0.20000000298023224
456,321," Esto si que lo había borrado mi mente JAJAJAJAJAJ que genial fue (no en vdd no, me quería morí jeje)",2020-11-28 23:59:57,0,1,"Salamanca, España",134,229,es,Middle East & North Africa,0.800000011920929,0.800000011920929
457,330,"  أكاديمية الحوار للتدريب تفتح باب التطوع لـ 370 من الشباب والفتيات عن بعد.
 

 ",2020-11-28 23:59:57,357,0,,568,868,ar,Middle East & North Africa,0.30000001192092896,0.30000001192092896
458,64, اي صح ,2020-11-28 23:59:59,0,0,دولة الكويت,2188,500,ar,Middle East & North Africa,0.20000000298023224,0.20000000298023224
459,332,  Day 24 // Finally parsed this CSV file in basic python(I am aware of pandas/numpy but this was the task. Anyone got a better s…,2020-11-28 23:59:57,13,0,,102,1,en,Middle East & North Africa,0.0,0.10000000149011612
461,114,"   نجحت بدليل تكسير جمهور الاهلي لاتوبيس الزمالك
نجحت بدليل فيديو عنصري ضد شيكا فيديو الكلب
نجحت بدليل فيديو ا…",2020-11-28 23:59:59,10,0,,3898,1973,ar,Middle East & North Africa,-0.30000001192092896,0.30000001192092896
462,483,"  No no, reality is awesome",2020-11-28 23:59:56,0,0,AZ,378,1597,en,Middle East & North Africa,0.6000000238418579,0.6000000238418579
463,159, tengo una braga,2020-11-28 23:59:58,0,2,Valladolid,71,380,es,Middle East & North Africa,0.0,0.0
464,92,   أنت حَبيب القلب وأنا بَبقى أحبّك للأبد,2020-11-28 23:59:59,1,0,,1036,1280,ar,Middle East & North Africa,0.4000000059604645,0.4000000059604645
465,403, ارجو اعاده الاتخاذ بالقرار لاجل امتحانات الفاينل في الكليه لان الحالات في تزايد والفايروس… ,2020-11-28 23:59:56,1,0,United Arab Emirates,2,1,ar,Middle East & North Africa,-0.10000000149011612,0.10000000149011612
466,375,"TREMENDO JUEGAZO MILES MORALES, GRACIAS ",2020-11-28 23:59:57,0,1,Cádiz,230,531,es,Middle East & North Africa,0.699999988079071,0.699999988079071
